1.49982e+12,3.6,2.4257
1.49982e+12,3.6,1.67721
1.49982e+12,3.6,3.64856
1.49982e+12,3.6,2.06096
1.49982e+12,1.89516,2.22193
1.49982e+12,2.4742,2.71633
1.49982e+12,2.16675,2.78351
1.49982e+12,1.0818,3.21657
1.49982e+12,1.51244,3.09153
1.49982e+12,1.51526,3.08957
1.49982e+12,3.6,2.3432
1.49982e+12,1.89256,3.17816
1.49982e+12,1.38738,3.43171
1.49982e+12,3.6,1.87396
1.49982e+12,3.6,1.8311
1.49982e+12,1.70593,2.4719
1.49982e+12,2.13573,2.79178
1.49982e+12,3.6,0.11531
1.49982e+12,1.648,3.29296
1.49982e+12,3.6,2.31917
1.49982e+12,3.6,2.21858
1.49982e+12,2.44699,2.59801
1.49982e+12,2.09923,3.05016
1.49982e+12,2.10598,3.04641
1.49982e+12,3.6,2.27701
1.49982e+12,1.2425,3.855
1.49982e+12,2.01855,2.90379
1.49982e+12,2.01901,2.90386
1.49982e+12,2.52413,2.41633
1.49982e+12,2.53319,2.5026
1.49982e+12,2.18402,2.92102
1.49982e+12,1.95066,2.50405
1.49982e+12,2.12445,2.4802
1.49982e+12,3.6,3.01228
1.49982e+12,3.6,2.76293
1.49982e+12,3.6,2.47301
1.49982e+12,1.71428,3.21385
1.49982e+12,1.59436,3.23713
1.49982e+12,1.58985,3.34085
1.49982e+12,2.65058,3.62781
1.49982e+12,1.4653,3.12926
1.49982e+12,1.9203,3.05626
1.49982e+12,1.61158,3.32994
1.49982e+12,3.6,2.05768
1.49982e+12,3.6,2.65166
1.49982e+12,1.53476,3.6399
1.49982e+12,1.7609,2.79471
1.49982e+12,1.75242,2.83027
1.49982e+12,1.67863,2.85711
1.49982e+12,3.6,1.95867
1.49982e+12,3.6,0.704935
1.49982e+12,3.6,2.42928
1.49982e+12,3.6,2.07772
1.49982e+12,1.75047,3.2873
1.49982e+12,1.77951,3.04563
1.49982e+12,1.76869,3.07881
1.49982e+12,1.97038,2.99848
1.49982e+12,1.68194,3.12405
1.49982e+12,3.57886,0.0390583
1.49982e+12,1.93931,2.47984
1.49982e+12,3.6,1.56932
1.49982e+12,3.6,1.57022
1.49982e+12,3.6,2.52931
1.49982e+12,3.6,2.42632
1.49982e+12,3.6,1.65144
1.49982e+12,3.6,2.62745
1.49982e+12,3.6,2.05356
1.49982e+12,3.46626,3.72491
1.49982e+12,2.48502,2.69295
1.49982e+12,2.21687,2.72942
1.49982e+12,1.17945,3.22325
1.49982e+12,1.51145,3.09122
1.49982e+12,1.51421,3.08926
1.49982e+12,3.6,2.34886
1.49982e+12,1.95495,3.21896
1.49982e+12,1.2605,3.62563
1.49982e+12,3.6,1.88159
1.49982e+12,3.6,1.82279
1.49982e+12,1.47392,2.28724
1.49982e+12,2.1422,2.77962
1.49982e+12,3.6,3.76491
1.49982e+12,1.66749,3.25745
1.49982e+12,3.6,2.3238
1.49982e+12,3.6,2.22502
1.49982e+12,2.47359,2.57059
1.49982e+12,2.09938,3.05019
1.49982e+12,2.1062,3.04669
1.49982e+12,3.6,2.29864
1.49982e+12,1.97494,2.73952
1.49982e+12,2.01952,2.90284
1.49982e+12,2.0199,2.90312
1.49982e+12,2.54497,2.39632
1.49982e+12,2.54834,2.46614
1.49982e+12,2.19442,2.98258
1.49982e+12,1.96597,2.51013
1.49982e+12,2.14576,2.44345
1.49982e+12,3.6,2.94772
1.49982e+12,3.6,2.79628
1.49982e+12,2.10089,3.04731
1.49982e+12,2.20635,3.00906
1.49982e+12,1.71617,3.21535
1.49982e+12,1.58352,3.24172
1.49982e+12,1.60808,3.34592
1.49982e+12,3.5832,3.85099
1.49982e+12,1.44927,3.1438
1.49982e+12,1.91639,3.05522
1.49982e+12,1.58676,3.32554
1.49982e+12,1.84708,2.93453
1.49982e+12,1.48932,3.37426
1.49982e+12,1.47698,3.70332
1.49982e+12,1.75769,2.79895
1.49982e+12,1.78868,2.80836
1.49982e+12,1.71784,2.8312
1.49982e+12,1.96466,2.82709
1.49982e+12,2.4366,3.15457
1.49982e+12,1.71727,3.15052
1.49982e+12,1.77661,2.97465
1.49982e+12,1.70179,3.32488
1.49982e+12,1.81642,3.02963
1.49982e+12,1.81413,3.06166
1.49982e+12,1.97292,3.00174
1.49982e+12,1.66688,3.13969
1.49982e+12,3.2518,0.599459
1.49982e+12,2.00522,2.45754
1.49982e+12,2.10548,2.51758
1.49982e+12,2.10437,2.51846
1.49982e+12,1.69436,3.2269
1.49982e+12,1.69628,3.18203
1.49982e+12,1.91093,2.6747
1.49982e+12,2.04821,3.07077
1.49982e+12,1.88441,2.90937
1.49982e+12,2.91066,3.18408
1.49982e+12,2.39184,2.72294
1.49982e+12,2.25616,2.6802
1.49982e+12,1.21917,3.2218
1.49982e+12,1.51933,3.08684
1.49982e+12,1.52179,3.08492
1.49982e+12,1.76335,3.11925
1.49982e+12,2.02297,3.25901
1.49982e+12,1.13313,3.79348
1.49982e+12,1.97995,2.77209
1.49982e+12,1.92409,2.76599
1.49982e+12,3.59132,3.8486
1.49982e+12,2.10504,2.79211
1.49982e+12,1.58545,3.6597
1.49982e+12,1.6787,3.24097
1.49982e+12,1.97457,3.01665
1.49982e+12,2.00354,2.9501
1.49982e+12,2.4794,2.5568
1.49982e+12,1.92348,3.11767
1.49982e+12,1.92662,3.11582
1.49982e+12,2.05257,2.97674
1.49982e+12,1.92448,2.85087
1.49982e+12,1.99116,2.91592
1.49982e+12,1.99135,2.91634
1.49982e+12,2.53894,2.39081
1.49982e+12,2.49324,2.4768
1.49982e+12,2.20236,3.02444
1.49982e+12,1.91619,2.55262
1.49982e+12,2.07094,2.47659
1.49982e+12,1.04146,3.55684
1.49982e+12,3.59426,2.81625
1.49982e+12,2.09259,3.06347
1.49982e+12,2.24053,2.65985
1.49982e+12,1.70392,3.20176
1.49982e+12,1.71238,3.2178
1.49982e+12,1.64678,3.21718
1.49982e+12,1.60688,3.3546
1.49982e+12,0.590379,3.22283
1.49982e+12,2.763,2.50547
1.49982e+12,1.92136,3.05068
1.49982e+12,1.60674,3.30736
1.49982e+12,1.50583,3.1054
1.49982e+12,1.7487,3.30805
1.49982e+12,1.45571,3.7493
1.49982e+12,1.74609,2.80785
1.49982e+12,1.76322,2.82283
1.49982e+12,1.69096,2.84564
1.49982e+12,1.93921,2.84445
1.49982e+12,2.14275,2.98467
1.49982e+12,0.0010015,3.85458
1.49982e+12,1.68053,3.02004
1.49982e+12,1.65175,3.37967
1.49982e+12,2.27023,2.82377
1.49982e+12,1.98535,2.98901
1.49982e+12,1.9782,3.00275
1.49982e+12,1.73062,3.12189
1.49982e+12,2.91768,1.14726
1.49982e+12,1.93701,2.52022
1.49982e+12,1.99708,2.58601
1.49982e+12,1.996,2.5866
1.49982e+12,1.48085,3.30332
1.49982e+12,1.43938,3.28414
1.49982e+12,0.912443,3.28738
1.49982e+12,2.74902,2.75813
1.49982e+12,2.29357,2.70225
1.49982e+12,2.77033,3.02655
1.49982e+12,3.24495,2.30563
1.49982e+12,2.29569,2.6288
1.49982e+12,1.23429,3.22156
1.49982e+12,1.46349,3.11491
1.49982e+12,1.46483,3.11351
1.49982e+12,6.42404e-08,3.855
1.49982e+12,2.09517,3.30569
1.49982e+12,1.05609,3.85499
1.49982e+12,1.60339,2.97923
1.49982e+12,3.6,1.81376
1.49982e+12,3.28436,3.62143
1.49982e+12,2.09658,2.79242
1.49982e+12,1.76367,3.49965
1.49982e+12,1.68449,3.2208
1.49982e+12,3.6,2.3274
1.49982e+12,2.72172,2.62793
1.49982e+12,2.49439,2.53945
1.49982e+12,1.86952,3.13837
1.49982e+12,1.86803,3.13867
1.49982e+12,0.990968,3.43444
1.49982e+12,1.91418,2.87281
1.49982e+12,1.85137,2.98185
1.49982e+12,1.84998,2.98298
1.49982e+12,2.55597,2.37746
1.49982e+12,2.5412,2.44037
1.49982e+12,2.2169,3.04781
1.49982e+12,1.92191,2.55391
1.49982e+12,2.08389,2.45521
1.49982e+12,0.867541,3.54019
1.49982e+12,3.5942,2.85052
1.49982e+12,2.06409,3.12448
1.49982e+12,2.25759,2.60999
1.49982e+12,1.70422,3.20169
1.49982e+12,1.71178,3.21879
1.49982e+12,1.63813,3.22051
1.49982e+12,1.61319,3.35924
1.49982e+12,0.583879,3.25739
1.49982e+12,2.40649,2.6833
1.49982e+12,1.92212,3.04853
1.49982e+12,1.6079,3.29643
1.49982e+12,2.01009,2.85508
1.49982e+12,1.70486,3.33538
1.49982e+12,1.43523,3.78153
1.49982e+12,1.73991,2.81306
1.49982e+12,1.7527,2.8287
1.49982e+12,1.67804,2.85214
1.49982e+12,1.91472,2.85993
1.49982e+12,2.02444,2.96704
1.49982e+12,1.68942,3.13867
1.49982e+12,1.71886,2.99927
1.49982e+12,1.60831,3.4374
1.49982e+12,2.11388,2.89501
1.49982e+12,1.98521,2.99075
1.49982e+12,1.98128,3.00394
1.49982e+12,1.77855,3.10953
1.49982e+12,2.72124,1.46137
1.49982e+12,1.90258,2.55384
1.49982e+12,1.92368,2.63236
1.49982e+12,1.92255,2.63277
1.49982e+12,1.22077,3.39863
1.49982e+12,1.05359,3.43725
1.49982e+12,3.04162,1.95181
1.49982e+12,2.42605,2.86632
1.49982e+12,2.23834,2.72868
1.49982e+12,2.7112,2.95679
1.49982e+12,0.038894,3.8363
1.49982e+12,2.32892,2.58059
1.49982e+12,1.24545,3.22006
1.49982e+12,1.43805,3.12767
1.49982e+12,1.43862,3.12662
1.49982e+12,2.20017,2.94669
1.49982e+12,2.17721,3.35031
1.49982e+12,3.59978,0.00033311
1.49982e+12,0.228965,3.73006
1.49982e+12,2.48034,2.44675
1.49982e+12,3.02428,3.42773
1.49982e+12,2.09439,2.79043
1.49982e+12,1.75733,3.43326
1.49982e+12,1.6898,3.20788
1.49982e+12,3.06682,2.55417
1.49982e+12,2.58376,2.69165
1.49982e+12,2.5063,2.52514
1.49982e+12,1.84219,3.14885
1.49982e+12,1.83762,3.15061
1.49982e+12,3.19722,2.50695
1.49982e+12,1.91161,2.88268
1.49982e+12,1.78492,3.01319
1.49982e+12,1.78256,3.01476
1.49982e+12,2.56432,2.36923
1.49982e+12,2.56091,2.42133
1.49982e+12,2.22974,3.06528
1.49982e+12,1.92598,2.55461
1.49982e+12,2.09442,2.43784
1.49982e+12,0.553492,3.5069
1.49982e+12,3.59416,2.87599
1.49982e+12,2.04079,3.17474
1.49982e+12,2.26482,2.59003
1.49982e+12,1.14461,2.62931
1.49982e+12,1.69428,3.19809
1.49982e+12,1.67578,3.20723
1.49982e+12,1.63091,3.21968
1.49982e+12,1.45571,3.32163
1.49982e+12,1.28333,3.41147
1.49982e+12,2.32439,2.73218
1.49982e+12,1.9629,3.06675
1.49982e+12,1.76888,3.33506
1.49982e+12,1.27953,2.48484
1.49982e+12,1.69272,3.35345
1.49982e+12,1.53197,3.80639
1.49982e+12,1.23173,2.53602
1.49982e+12,1.22435,2.54393
1.49982e+12,1.67901,2.86073
1.49982e+12,1.88915,2.87548
1.49982e+12,1.95382,2.81681
1.49982e+12,1.7091,3.12645
1.49982e+12,1.76699,3.01465
1.49982e+12,0.507813,3.31122
1.49982e+12,2.08176,2.90914
1.49982e+12,1.97061,2.98361
1.49982e+12,1.96024,2.99272
1.49982e+12,1.82224,3.10127
1.49982e+12,2.5681,1.58022
1.49982e+12,1.88399,2.57897
1.49982e+12,1.86715,2.67081
1.49982e+12,1.86615,2.67127
1.49982e+12,0.871088,3.52944
1.49982e+12,0.430003,3.68751
1.49982e+12,2.66769,2.32095
1.49982e+12,1.51993,2.22741
1.49982e+12,2.22455,2.73833
1.49982e+12,2.38789,2.62026
1.49982e+12,0.73525,3.49812
1.49982e+12,2.2962,2.46866
1.49982e+12,0.727388,3.07609
1.49982e+12,0.848578,2.94631
1.49982e+12,1.42272,3.13512
1.49982e+12,2.07836,2.99632
1.49982e+12,1.70714,3.2
1.49982e+12,3.49547,0.157289
1.49982e+12,3.37761,2.01849
1.49982e+12,2.36524,2.54784
1.49982e+12,2.05053,2.7022
1.49982e+12,2.09514,2.78884
1.49982e+12,1.77958,3.39127
1.49982e+12,1.75096,3.2188
1.49982e+12,2.85914,2.64463
1.49982e+12,2.54562,2.71253
1.49982e+12,2.49548,2.4873
1.49982e+12,1.82535,3.15437
1.49982e+12,1.81723,3.15682
1.49982e+12,2.7062,2.62695
1.49982e+12,1.25387,2.51231
1.49982e+12,1.73706,3.03061
1.49982e+12,1.7335,3.03232
1.49982e+12,2.67811,2.51734
1.49982e+12,2.57332,2.39892
1.49982e+12,1.87467,2.86971
1.49982e+12,2.06306,2.65613
1.49982e+12,2.10256,2.41678
1.49982e+12,1.05633,3.58433
1.49982e+12,3.20112,3.00621
1.49982e+12,2.0258,3.21686
1.49982e+12,2.30996,2.54414
1.49982e+12,1.14255,2.63152
1.49982e+12,1.69434,3.19796
1.49982e+12,1.67521,3.20735
1.49982e+12,1.62989,3.22001
1.49982e+12,1.45402,3.32221
1.49982e+12,1.26506,3.41787
1.49982e+12,2.28566,2.75289
1.49982e+12,1.96378,3.06631
1.49982e+12,1.77682,3.33307
1.49982e+12,1.26476,2.50065
1.49982e+12,1.68165,3.36588
1.49982e+12,1.52569,3.82099
1.49982e+12,1.22827,2.53972
1.49982e+12,1.22096,2.54755
1.49982e+12,1.67386,2.8632
1.49982e+12,1.8624,2.89077
1.49982e+12,1.93523,2.8266
1.49982e+12,1.71662,3.11887
1.49982e+12,1.76984,3.01333
1.49982e+12,0.423774,3.40121
1.49982e+12,2.06832,2.9153
1.49982e+12,1.97028,2.9838
1.49982e+12,1.96041,2.99276
1.49982e+12,1.85492,3.09357
1.49982e+12,2.48459,1.70785
1.49982e+12,1.86872,2.59464
1.49982e+12,1.82158,2.69955
1.49982e+12,1.82048,2.69994
1.49982e+12,0.461653,3.68212
1.49982e+12,0.00258681,3.85399
1.49982e+12,2.55368,2.38633
1.49982e+12,1.49432,2.25483
1.49982e+12,2.21709,2.74124
1.49982e+12,2.39104,2.61631
1.49982e+12,1.05562,3.33993
1.49982e+12,2.32193,2.42042
1.49982e+12,0.729921,3.07338
1.49982e+12,0.840731,2.95472
1.49982e+12,1.41198,3.1406
1.49982e+12,2.0388,3.01533
1.49982e+12,1.70001,3.21169
1.49982e+12,3.23085,0.554034
1.49982e+12,2.94483,2.25475
1.49982e+12,2.31931,2.57314
1.49982e+12,2.05146,2.70054
1.49982e+12,2.0953,2.7867
1.49982e+12,1.7925,3.36209
1.49982e+12,1.75387,3.21266
1.49982e+12,2.77884,2.67875
1.49982e+12,2.52738,2.72049
1.49982e+12,2.50152,2.47396
1.49982e+12,1.81442,3.15855
1.49982e+12,1.80442,3.16187
1.49982e+12,2.58087,2.68376
1.49982e+12,1.25064,2.51578
1.49982e+12,1.70843,3.04414
1.49982e+12,1.70434,3.0461
1.49982e+12,2.68177,2.51129
1.49982e+12,2.58459,2.387
1.49982e+12,1.8716,2.87486
1.49982e+12,2.06509,2.65427
1.49982e+12,2.11239,2.4031
1.49982e+12,1.0144,3.59605
1.49982e+12,2.90821,3.09608
1.49982e+12,2.00985,3.25173
1.49982e+12,2.35159,2.51436
1.49982e+12,1.14702,2.62673
1.49982e+12,0,3.855
1.49982e+12,1.39271,3.855
1.49982e+12,1.2957,3.855
1.49982e+12,1.20376,3.855
1.49982e+12,1.13303,3.855
1.49982e+12,1.47578,3.33808
1.49982e+12,1.35347,3.29873
1.49982e+12,1.94408,3.08596
1.49982e+12,1.715,3.327
1.49982e+12,1.19893,2.57115
1.49982e+12,1.69858,3.06011
1.49982e+12,1.982,2.94608
1.49982e+12,0,3.855
1.49982e+12,1.27408,2.49067
1.49982e+12,1.80254,2.72486
1.49982e+12,1.38037,3.855
1.49982e+12,1.92462,2.83315
1.49982e+12,1.92522,2.82405
1.49982e+12,1.83229,2.98038
1.49982e+12,1.08678,2.69124
1.49982e+12,1.33781,3.855
1.49982e+12,1.81585,3.04901
1.49982e+12,1.96285,2.98376
1.49982e+12,1.79013,2.95448
1.49982e+12,1.08822,3.855
1.49982e+12,1.11272,3.855
1.49982e+12,1.32934,3.855
1.49982e+12,2.11062,2.52812
1.49982e+12,2.12511,2.52083
1.49982e+12,1.73868,3.16698
1.49982e+12,1.99647,2.71098
1.49982e+12,1.18076,2.59061
1.49982e+12,1.92056,2.89641
1.49982e+12,1.79123,3.855
1.49982e+12,1.89347,3.855
1.49982e+12,1.55896,3.855
1.49982e+12,0,3.855
1.49982e+12,0.926856,2.86249
1.49982e+12,1.52792,3.08397
1.49982e+12,1.77488,3.11569
1.49982e+12,1.3242,3.855
1.49982e+12,1.11027,3.855
1.49982e+12,1.37109,3.855
1.49982e+12,1.96947,2.76549
1.49982e+12,2.05775,2.69213
1.49982e+12,2.12102,2.77622
1.49982e+12,1.52043,3.855
1.49982e+12,1.39732,3.855
1.49982e+12,1.56589,3.855
1.49982e+12,2.04758,2.94616
1.49982e+12,2.35256,2.81079
1.49982e+12,2.1143,2.79142
1.49982e+12,1.9506,3.10213
1.49982e+12,2.04864,2.92794
1.49982e+12,1.23888,2.52836
1.49982e+12,1.97973,2.95545
1.49982e+12,2.0069,2.90585
1.49982e+12,2.61742,2.64232
1.49982e+12,2.43547,2.58321
1.49982e+12,1.28789,3.855
1.49982e+12,2.08988,2.65333
1.49982e+12,2.03736,2.57764
1.49982e+12,1.50442,3.48685
1.49982e+12,1.77972,3.45854
1.49982e+12,1.97917,3.30576
1.49982e+12,2.2899,2.51558
1.49982e+12,1.21042,2.55884
1.49982e+12,0,3.855
1.49982e+12,1.23201,2.53572
1.49982e+12,1.81577,2.99424
1.49982e+12,1.80195,3.0008
1.49982e+12,1.80407,2.94672
1.49982e+12,1.64673,3.03474
1.49982e+12,1.36524,3.37693
1.49982e+12,2.66007,2.76718
1.49982e+12,1.94768,3.09024
1.49982e+12,1.75733,3.31422
1.49982e+12,0.914697,2.87551
1.49982e+12,1.9529,2.94285
1.49982e+12,1.9957,2.94238
1.49982e+12,0.65961,3.14867
1.49982e+12,1.23172,2.53603
1.49982e+12,1.6821,2.87841
1.49982e+12,1.83476,3.03565
1.49982e+12,1.92373,2.8383
1.49982e+12,1.22937,3.23168
1.49982e+12,1.7058,3.04188
1.49982e+12,1.03472,2.74699
1.49982e+12,2.23691,2.8607
1.49982e+12,1.975,2.9784
1.49982e+12,1.96494,2.98293
1.49982e+12,1.86018,2.92357
1.49982e+12,1.57878,3.09747
1.49982e+12,1.58424,3.06653
1.49982e+12,1.66797,3.12744
1.49982e+12,1.98098,2.62009
1.49982e+12,1.73318,2.91407
1.49982e+12,1.45972,3.27601
1.49982e+12,0.720191,3.44421
1.49982e+12,1.81498,1.91146
1.49982e+12,2.25,2.76524
1.49982e+12,2.33149,2.7296
1.49982e+12,3.27811,2.46911
1.49982e+12,2.02696,2.97612
1.49982e+12,0.965859,2.82073
1.49982e+12,0.884572,2.90777
1.49982e+12,1.46977,3.10862
1.49982e+12,3.58725,2.24401
1.49982e+12,1.83124,2.9924
1.49982e+12,1.65943,2.95628
1.49982e+12,1.46699,3.18222
1.49982e+12,3.55141,1.89985
1.49982e+12,2.01155,2.77146
1.49982e+12,2.05469,2.88106
1.49982e+12,2.00607,2.95141
1.49982e+12,1.87098,3.01542
1.49982e+12,3.59387,2.36234
1.49982e+12,2.6758,2.66932
1.49982e+12,2.34569,2.82676
1.49982e+12,2.04084,2.85593
1.49982e+12,1.89465,3.12026
1.49982e+12,0.816236,3.48563
1.49982e+12,1.23936,2.52786
1.49982e+12,1.83893,3.01196
1.49982e+12,1.85874,2.976
1.49982e+12,2.63317,2.63168
1.49982e+12,2.49586,2.5481
1.49982e+12,1.84361,2.92508
1.49982e+12,2.07122,2.67195
1.49982e+12,1.98324,2.65066
1.49982e+12,1.42267,3.49231
1.49982e+12,1.50818,3.45504
1.49982e+12,2.07006,3.13135
1.49982e+12,2.42967,2.44137
1.49982e+12,1.20318,2.56659
1.49982e+12,1.31682,2.44491
1.49982e+12,1.23765,2.52968
1.49982e+12,1.59051,2.72847
1.49982e+12,1.69716,3.19401
1.49982e+12,1.68035,3.20303
1.49982e+12,1.63476,3.21611
1.49982e+12,1.46179,3.31984
1.49982e+12,1.31569,3.3996
1.49982e+12,2.89922,1.5708
1.49982e+12,1.9708,3.05493
1.49982e+12,1.77294,3.32549
1.49982e+12,2.00237,2.88821
1.49982e+12,1.83597,3.1149
1.49982e+12,1.86342,3.24406
1.49982e+12,1.83694,2.55959
1.49982e+12,1.73326,2.82291
1.49982e+12,1.67635,2.87565
1.49982e+12,2.1086,2.53304
1.49982e+12,1.98799,2.7872
1.49982e+12,1.96437,2.68101
1.49982e+12,1.75077,3.01636
1.49982e+12,1.65929,3.08429
1.49982e+12,2.10746,2.88655
1.49982e+12,1.95337,2.97158
1.49982e+12,1.9415,2.97718
1.49982e+12,1.8721,2.97728
1.49982e+12,1.39526,3.38088
1.49982e+12,3.53411,0.0995498
1.49982e+12,1.9059,2.65169
1.49982e+12,1.90366,2.65388
1.49982e+12,1.08327,3.50763
1.49982e+12,0.908078,3.49429
1.49982e+12,2.81421,2.21902
1.49982e+12,2.21573,2.74962
1.49982e+12,2.21265,2.76177
1.49982e+12,2.33917,2.66468
1.49982e+12,0.1116,3.80506
1.49982e+12,2.03963,2.85354
1.49982e+12,1.33374,3.56398
1.49982e+12,1.62018,3.18919
1.49982e+12,1.44721,3.12931
1.49982e+12,2.16519,2.91574
1.49982e+12,1.80565,3.0634
1.49982e+12,1.54188,3.12236
1.49982e+12,7.46264e-06,3.855
1.49982e+12,2.42677,2.52169
1.49982e+12,2.04461,2.74326
1.49982e+12,2.07315,2.83511
1.49982e+12,2.13715,2.69852
1.49982e+12,2.39561,2.03764
1.49982e+12,2.93108,2.60171
1.49982e+12,2.52211,2.68009
1.49982e+12,2.35086,2.65743
1.49982e+12,1.86047,3.14109
1.49982e+12,1.85657,3.13825
1.49982e+12,2.74458,2.58245
1.49982e+12,1.99214,2.96206
1.49982e+12,1.78605,3.00977
1.49982e+12,1.78343,3.01089
1.49982e+12,2.66708,2.58365
1.49982e+12,2.55172,2.47534
1.49982e+12,1.91218,2.90917
1.49982e+12,2.12076,2.68698
1.49982e+12,2.08736,2.4939
1.49982e+12,1.47197,3.54083
1.49982e+12,0.0993804,3.83082
1.49982e+12,1.98606,3.36117
1.49982e+12,2.53695,2.42297
1.49982e+12,1.90211,2.9423
1.49982e+12,3.56516,3.83347
1.49982e+12,1.41651,2.62592
1.49982e+12,1.59631,2.73263
1.49982e+12,1.71892,2.65577
1.49982e+12,1.70234,3.19668
1.49982e+12,1.6965,3.21022
1.49982e+12,1.63567,3.21817
1.49982e+12,1.5104,3.33405
1.49982e+12,1.44503,3.44186
1.49982e+12,2.37465,2.60209
1.49982e+12,1.95114,3.05153
1.49982e+12,1.74967,3.31802
1.49982e+12,1.9099,2.87408
1.49982e+12,1.77291,3.2036
1.49982e+12,1.7053,3.44331
1.49982e+12,1.83476,2.77282
1.49982e+12,1.74641,2.83641
1.49982e+12,1.66453,2.87198
1.49982e+12,1.9237,2.8104
1.49982e+12,1.88373,2.81024
1.49982e+12,1.42109,3.59615
1.49982e+12,1.74818,3.00582
1.49982e+12,0.987034,2.91248
1.49982e+12,2.07811,2.90692
1.49982e+12,1.96853,2.98132
1.49982e+12,1.96013,2.9893
1.49982e+12,1.88866,3.00379
1.49982e+12,1.02848,3.78333
1.49982e+12,2.09374,2.25809
1.49982e+12,1.83624,2.6911
1.49982e+12,1.83284,2.69469
1.49982e+12,0.576819,3.64984
1.49982e+12,0.0382503,3.83984
1.49982e+12,2.53353,2.35303
1.49982e+12,2.03717,2.67182
1.49982e+12,2.20448,2.75692
1.49982e+12,2.24297,2.5311
1.49982e+12,0.817902,3.47953
1.49982e+12,2.14065,2.7911
1.49982e+12,0.656497,3.152
1.49982e+12,1.42236,3.13924
1.49982e+12,1.42199,3.13818
1.49982e+12,2.07046,2.97756
1.49982e+12,1.843,3.13979
1.49982e+12,1.36575,3.35937
1.49982e+12,3.04593,2.17989
1.49982e+12,2.31678,2.56322
1.49982e+12,1.92091,2.63099
1.49982e+12,2.08268,2.8139
1.49982e+12,3.51975,0.148294
1.49982e+12,1.6276,3.33458
1.49982e+12,2.77181,2.67686
1.49982e+12,2.50836,2.71157
1.49982e+12,2.42058,2.612
1.49982e+12,1.84032,3.14966
1.49982e+12,1.8337,3.15081
1.49982e+12,2.54473,2.72775
1.49982e+12,1.44989,2.7301
1.49982e+12,1.73958,3.03367
1.49982e+12,1.73604,3.03576
1.49982e+12,2.53019,2.33908
1.49982e+12,2.58091,2.42953
1.49982e+12,1.97598,2.971
1.49982e+12,1.72444,2.36597
1.49982e+12,2.12639,2.42132
1.49982e+12,0.897651,3.49916
1.49982e+12,2.95702,3.15876
1.49982e+12,1.9394,3.46083
1.49982e+12,2.59788,2.38857
1.49982e+12,1.90192,2.94239
1.49982e+12,3.56512,3.83347
1.49982e+12,1.38584,2.6526
1.49982e+12,1.75691,2.62299
1.49982e+12,1.72966,2.65423
1.49982e+12,1.70423,3.19762
1.49982e+12,1.70322,3.21329
1.49982e+12,1.63583,3.21896
1.49982e+12,1.54427,3.34364
1.49982e+12,1.76412,3.51171
1.49982e+12,2.30468,2.69007
1.49982e+12,1.94252,3.04858
1.49982e+12,1.72791,3.31019
1.49982e+12,1.91668,2.89037
1.49982e+12,1.73566,3.2594
1.49982e+12,1.59899,3.58637
1.49982e+12,1.76981,2.7861
1.49982e+12,1.73941,2.83677
1.49982e+12,1.6583,2.87072
1.49982e+12,1.86268,2.8682
1.49982e+12,1.81673,2.76414
1.49982e+12,1.6374,3.24678
1.49982e+12,1.74538,3.00072
1.49982e+12,1.8029,3.27566
1.49982e+12,2.06592,2.91453
1.49982e+12,1.97628,2.98626
1.49982e+12,1.97063,2.99596
1.49982e+12,1.9091,3.01906
1.49982e+12,3.59988,0.0237497
1.49982e+12,1.9493,2.46418
1.49982e+12,1.77757,2.72679
1.49982e+12,1.7743,2.72984
1.49982e+12,0.0537028,3.83539
1.49982e+12,3.59408,2.43236
1.49982e+12,2.44473,2.38567
1.49982e+12,2.81097,3.27041
1.49982e+12,2.20131,2.75359
1.49982e+12,1.87227,2.13492
1.49982e+12,1.11114,3.33469
1.49982e+12,2.21568,2.71959
1.49982e+12,1.09605,3.20963
1.49982e+12,1.4071,3.1449
1.49982e+12,1.40709,3.14446
1.49982e+12,2.03454,3.00536
1.49982e+12,1.89826,3.20652
1.49982e+12,1.12959,3.69727
1.49982e+12,2.75204,2.3496
1.49982e+12,2.27717,2.57711
1.49982e+12,1.68537,2.44405
1.49982e+12,2.08806,2.80129
1.49982e+12,1.65931,3.58875
1.49982e+12,1.68524,3.23575
1.49982e+12,2.71028,2.70533
1.49982e+12,2.502,2.72484
1.49982e+12,2.46321,2.57852
1.49982e+12,1.8253,3.1557
1.49982e+12,1.81625,3.15901
1.49982e+12,2.50142,2.78025
1.49982e+12,1.86164,2.83407
1.49982e+12,1.70644,3.04997
1.49982e+12,1.70231,3.05241
1.49982e+12,2.5617,2.34812
1.49982e+12,2.59932,2.3999
1.49982e+12,2.03692,3.00805
1.49982e+12,1.88865,2.49314
1.49982e+12,2.14841,2.38123
1.49982e+12,2.11366,3.68022
1.49982e+12,2.54631,3.26579
1.49982e+12,1.91363,3.51606
1.49982e+12,2.64181,2.36378
1.49982e+12,1.90181,2.94244
1.49982e+12,3.56509,3.83347
1.49982e+12,1.35835,2.6765
1.49982e+12,1.74999,2.62954
1.49982e+12,1.73374,2.65441
1.49982e+12,1.70521,3.1981
1.49982e+12,1.70688,3.21501
1.49982e+12,1.63586,3.21938
1.49982e+12,1.56914,3.35057
1.49982e+12,2.64661,3.6798
1.49982e+12,2.27175,2.72511
1.49982e+12,1.93762,3.04662
